Tournament,Date,Court,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Odd_1,Odd_2,Score,y,year,rank_diff,pts_diff,odd_diff,h2h_advantage,last_winner,surface_winrate_adv
Collector Swedish Open,2010-07-06,Outdoor,Clay,1st Round,3,Woerle K.,Safarova L.,Safarova L.,141,25,436,2075,5.0,1.14,2-6 0-6 ,0,2010,-116,-1639,-3.8600000000000003,0,,-0.5833333333333334
Collector Swedish Open,2010-07-06,Outdoor,Clay,1st Round,3,Llagostera Vives N.,Zec Peskiric M.,Llagostera Vives N.,161,136,360,475,1.44,2.62,6-0 7-5 ,1,2010,-25,-115,1.1800000000000002,1,1.0,0.19674796747967482
Collector Swedish Open,2010-07-06,Outdoor,Clay,1st Round,3,Stephens S.,Brianti A.,Stephens S.,303,77,144,870,2.75,1.4,6-2 6-4 ,1,2010,-226,-726,-1.35,0,,-0.13333333333333333
Collector Swedish Open,2010-07-06,Outdoor,Clay,1st Round,3,Brazhnikova A.,Pennetta F.,Pennetta F.,493,12,61,3450,10.0,1.04,2-6 0-6 ,0,2010,-481,-3389,-8.96,0,,0.0
Gaz de France Budapest Grand Prix,2010-07-07,Outdoor,Clay,2nd Round,3,Kleybanova A.,Schnyder P.,Schnyder P.,26,56,2070,1090,1.53,2.37,4-6 3-6 ,0,2010,30,980,0.8400000000000001,-3,0.0,-0.0892857142857143
Gaz de France Budapest Grand Prix,2010-07-07,Outdoor,Clay,2nd Round,3,Hercog P.,Castano C.,Hercog P.,63,230,1045,222,1.2,4.33,4-6 6-4 6-4,1,2010,167,823,3.13,-1,0.0,0.07142857142857145
Gaz de France Budapest Grand Prix,2010-07-07,Outdoor,Clay,2nd Round,3,Peng S.,Sevastova A.,Sevastova A.,44,59,1215,1065,2.0,1.72,1-6 1-6 ,0,2010,15,150,-0.28,-1,0.0,-0.03618421052631582
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Rezai A.,Voracova R.,Rezai A.,21,88,2825,743,1.12,5.5,6-4 6-2 ,1,2010,67,2082,4.38,0,,0.03809523809523807
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Vrljic A.,Rus A.,Vrljic A.,270,128,182,527,3.25,1.33,7-5 5-7 6-4,1,2010,-142,-345,-1.92,0,,0.0
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Amanmuradova A.,Zahlavova Strycova B.,Zahlavova Strycova B.,96,54,683,1138,2.37,1.53,6-3 4-6 0-6,0,2010,-42,-455,-0.8400000000000001,1,1.0,0.05158730158730157
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Parra Santonja A.,Llagostera Vives N.,Parra Santonja A.,52,161,1167,360,1.5,2.5,6-4 6-3 ,1,2010,109,807,1.0,0,,0.03993855606758834
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Malek T.,Dulko G.,Dulko G.,126,48,530,1192,3.4,1.3,2-6 6-1 6-7,0,2010,-78,-662,-2.0999999999999996,0,,-0.25780771586037965
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Pennetta F.,Stephens S.,Pennetta F.,12,303,3450,144,1.05,9.0,6-1 6-1 ,1,2010,291,3306,7.95,0,,0.18181818181818177
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Groenefeld A.L.,Craybas J.,Craybas J.,99,121,665,553,1.33,3.25,6-3 0-6 4-6,0,2010,22,112,1.92,1,1.0,0.13333333333333336
Collector Swedish Open,2010-07-07,Outdoor,Clay,2nd Round,3,Sprem K.,Safarova L.,Safarova L.,91,25,728,2075,3.0,1.36,6-2 5-7 3-6,0,2010,-66,-1347,-1.64,0,,-0.14739229024943312
Gaz de France Budapest Grand Prix,2010-07-08,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Arn G.,Medina Garrigues A.,46,109,1210,621,1.44,2.62,7-5 6-3 ,1,2010,63,589,1.1800000000000002,1,1.0,0.1951515151515152
Gaz de France Budapest Grand Prix,2010-07-08,Outdoor,Clay,2nd Round,3,Meusburger Y.,Szavay A.,Szavay A.,93,49,719,1190,4.5,1.16,5-7 3-6 ,0,2010,-44,-471,-3.34,0,,-0.21078976640711905
Gaz de France Budapest Grand Prix,2010-07-08,Outdoor,Clay,2nd Round,3,Cornet A.,Bacsinszky T.,Cornet A.,84,39,800,1327,2.25,1.57,6-0 6-4 ,1,2010,-45,-527,-0.6799999999999999,-1,0.0,0.04999999999999993
Gaz de France Budapest Grand Prix,2010-07-08,Outdoor,Clay,2nd Round,3,Chakvetadze A.,Dulgheru A.,Dulgheru A.,102,30,637,1945,3.75,1.25,6-7 6-1 2-6,0,2010,-72,-1308,-2.5,0,,-0.13364055299539168
Gaz de France Budapest Grand Prix,2010-07-08,Outdoor,Clay,2nd Round,3,Ondraskova Z.,Vinci R.,Ondraskova Z.,154,55,376,1130,2.75,1.4,6-4 6-0 ,1,2010,-99,-754,-1.35,0,,-0.21768707482993194
Collector Swedish Open,2010-07-08,Outdoor,Clay,Quarterfinals,3,Parra Santonja A.,Rezai A.,Rezai A.,52,21,1167,2825,3.5,1.28,1-6 4-6 ,0,2010,-31,-1658,-2.2199999999999998,0,,-0.047697368421052655
Collector Swedish Open,2010-07-08,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Craybas J.,Pennetta F.,12,121,3450,553,1.03,11.0,6-4 6-4 ,1,2010,109,2897,9.97,2,1.0,0.33756717147044457
Collector Swedish Open,2010-07-08,Outdoor,Clay,Quarterfinals,3,Safarova L.,Zahlavova Strycova B.,Safarova L.,25,54,2075,1138,1.33,3.25,6-4 7-6 ,1,2010,29,937,1.92,0,,0.18620689655172412
Collector Swedish Open,2010-07-09,Outdoor,Clay,Semifinals,3,Pennetta F.,Dulko G.,Dulko G.,12,48,3450,1192,1.28,3.5,3-6 1-6 ,0,2010,36,2258,2.2199999999999998,0,1.0,0.07777777777777772
Collector Swedish Open,2010-07-09,Outdoor,Clay,Semifinals,3,Rezai A.,Safarova L.,Rezai A.,21,25,2825,2075,1.5,2.5,6-3 6-3 ,1,2010,4,750,1.0,-1,0.0,-0.021636240703177823
Gaz de France Budapest Grand Prix,2010-07-09,Outdoor,Clay,Quarterfinals,3,Cornet A.,Szavay A.,Szavay A.,84,49,800,1190,2.5,1.5,3-6 1-6 ,0,2010,-35,-390,-1.0,1,1.0,-0.0923520923520923
Gaz de France Budapest Grand Prix,2010-07-09,Outdoor,Clay,Quarterfinals,3,Sevastova A.,Dulgheru A.,Dulgheru A.,59,30,1065,1945,2.5,1.5,7-6 2-6 6-7,0,2010,-29,-880,-1.0,0,,-0.13590263691683568
Gaz de France Budapest Grand Prix,2010-07-09,Outdoor,Clay,Quarterfinals,3,Schnyder P.,Hercog P.,Schnyder P.,56,63,1090,1045,1.83,1.83,7-5 1-6 6-4,1,2010,7,45,0.0,0,,0.11352785145888589
Gaz de France Budapest Grand Prix,2010-07-09,Outdoor,Clay,Quarterfinals,3,Ondraskova Z.,Medina Garrigues A.,Ondraskova Z.,154,46,376,1210,2.5,1.5,7-5 1-6 6-4,1,2010,-108,-834,-1.0,0,,-0.25563909774436094
Gaz de France Budapest Grand Prix,2010-07-10,Outdoor,Clay,Semifinals,3,Schnyder P.,Ondraskova Z.,Schnyder P.,56,154,1090,376,1.4,2.75,6-2 4-6 6-3,1,2010,98,714,1.35,0,,0.13636363636363635
Gaz de France Budapest Grand Prix,2010-07-10,Outdoor,Clay,Semifinals,3,Dulgheru A.,Szavay A.,Szavay A.,30,49,1945,1190,1.83,1.83,1-6 7-5 5-7,0,2010,19,755,0.0,0,,0.03020833333333328
Collector Swedish Open,2010-07-10,Outdoor,Clay,The Final,3,Dulko G.,Rezai A.,Rezai A.,48,21,1192,2825,3.25,1.33,3-6 6-4 4-6,0,2010,-27,-1633,-1.92,2,1.0,0.023218017181332762
Gaz de France Budapest Grand Prix,2010-07-11,Outdoor,Clay,The Final,3,Schnyder P.,Szavay A.,Szavay A.,56,49,1090,1190,2.62,1.5,2-6 4-6 ,0,2010,-7,-100,-1.12,-1,0.0,-0.06590126291618836
ECM Prague Open,2010-07-12,Outdoor,Clay,1st Round,3,Tatishvili A.,Rybarikova M.,Tatishvili A.,156,60,368,1055,3.0,1.36,0-6 7-5 7-5,1,2010,-96,-687,-1.64,1,1.0,-0.19285714285714284
ECM Prague Open,2010-07-12,Outdoor,Clay,1st Round,3,Larsson J.,Pliskova Ka.,Larsson J.,86,204,746,257,1.33,3.25,6-4 6-4 ,1,2010,118,489,1.92,0,,0.2
Internazionali Femminili di Tennis di Palermo,2010-07-12,Outdoor,Clay,1st Round,3,Floris A.,Pironkova T.,Pironkova T.,146,35,424,1668,7.0,1.08,4-6 6-7 ,0,2010,-111,-1244,-5.92,0,,-0.358974358974359
ECM Prague Open,2010-07-12,Outdoor,Clay,1st Round,3,Malek T.,Hercog P.,Hercog P.,123,57,540,1085,3.0,1.36,4-6 2-6 ,0,2010,-66,-545,-1.64,0,,-0.16666666666666669
Internazionali Femminili di Tennis di Palermo,2010-07-12,Outdoor,Clay,1st Round,3,Kucova K.,Duque Marino M.,Duque Marino M.,203,119,257,561,2.2,1.61,4-6 0-6 ,0,2010,-84,-304,-0.5900000000000001,0,,-0.375
Internazionali Femminili di Tennis di Palermo,2010-07-12,Outdoor,Clay,1st Round,3,Craybas J.,Amanmuradova A.,Craybas J.,110,105,622,643,1.66,2.1,7-6 7-5 ,1,2010,-5,-21,0.44000000000000017,3,1.0,-0.08814589665653494
Internazionali Femminili di Tennis di Palermo,2010-07-12,Outdoor,Clay,1st Round,3,Kanepi K.,De Los Rios R.,Kanepi K.,38,113,1335,605,1.14,5.0,7-5 6-4 ,1,2010,75,730,3.8600000000000003,0,,0.21696969696969698
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Benesova I.,Jugic-Salkic M.,Benesova I.,68,674,990,28,1.16,4.5,6-4 6-7 6-2,1,2010,606,962,3.34,0,,0.543859649122807
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Zahlavova S.,Castano C.,Castano C.,100,210,672,251,2.0,1.72,6-7 2-6 ,0,2010,110,421,-0.28,0,,-0.259946949602122
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Schnyder P.,Diyas Z.,Schnyder P.,56,213,1090,247,1.14,5.0,6-7 6-4 6-1,1,2010,157,843,3.8600000000000003,0,,0.13235294117647056
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Hlavackova A.,Zahlavova Strycova B.,Zahlavova Strycova B.,118,52,573,1178,3.75,1.25,2-6 4-6 ,0,2010,-66,-605,-2.5,0,,0.09999999999999998
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Dulgheru A.,Garbin T.,Dulgheru A.,28,63,2005,1045,1.22,2.0,6-4 4-6 6-2,1,2010,35,960,0.78,0,,0.18967741935483873
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Chakvetadze A.,Pervak K.,Pervak K.,101,103,666,652,1.66,2.1,2-6 3-6 ,0,2010,2,14,0.44000000000000017,0,,0.5625
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Hradecka L.,Voegele S.,Hradecka L.,106,92,638,707,1.5,2.5,7-6 6-2 ,1,2010,-14,-69,1.0,0,,0.3333333333333333
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Ungur L.,Szavay A.,Szavay A.,196,49,267,1190,6.0,1.11,4-6 3-6 ,0,2010,-147,-923,-4.89,0,,-0.37878787878787884
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Cornet A.,Paszek T.,Cornet A.,81,218,840,234,2.37,1.53,7-6 6-7 6-4,1,2010,137,606,-0.8400000000000001,-1,0.0,0.2845149253731343
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Sevastova A.,Safarova L.,Safarova L.,64,24,1045,2135,2.25,1.57,4-6 5-7 ,0,2010,-40,-1090,-0.6799999999999999,0,,-0.040598290598290565
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Pliskova Kr.,Medina Garrigues A.,Medina Garrigues A.,253,44,203,1250,5.5,1.12,1-6 3-6 ,0,2010,-209,-1047,-4.38,0,,-0.6753246753246753
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Hrdinova E.,Lapushchenkova A.,Hrdinova E.,303,107,146,634,1.28,3.5,7-5 6-0 ,1,2010,-196,-488,2.2199999999999998,0,,0.0
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Parmentier P.,Lucic M.,Lucic M.,97,162,681,356,1.83,1.83,5-7 6-0 6-7,0,2010,65,325,0.0,0,,0.0
ECM Prague Open,2010-07-13,Outdoor,Clay,1st Round,3,Bacsinszky T.,Niculescu M.,Niculescu M.,41,114,1271,594,1.4,2.75,3-6 5-7 ,0,2010,73,677,1.35,-1,0.0,0.22889305816135086
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Zec Peskiric M.,Parra Santonja A.,Zec Peskiric M.,139,46,455,1231,4.0,1.22,7-5 6-3 ,1,2010,-93,-776,-2.7800000000000002,0,,-0.26515151515151514
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Caregaro M.,Goerges J.,Goerges J.,489,73,62,902,3.75,1.25,3-6 2-6 ,0,2010,-416,-840,-2.5,0,,0.0
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Voracova R.,Kostanic Tosic J.,Voracova R.,91,328,715,131,1.22,4.0,6-0 6-3 ,1,2010,237,584,2.7800000000000002,0,,0.25
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Errani S.,Koryttseva M.,Errani S.,34,133,1720,494,1.12,5.5,6-2 6-3 ,1,2010,99,1226,4.38,1,1.0,0.07941176470588235
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Llagostera Vives N.,Llagostera Vives N.,98,154,675,376,2.25,1.57,4-6 6-3 1-6,0,2010,56,299,-0.6799999999999999,0,,-0.013503375843960996
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Pennetta F.,Woerle K.,Pennetta F.,12,148,3450,420,1.03,11.0,6-3 6-1 ,1,2010,136,3030,9.97,0,,0.6813186813186813
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Halep S.,Rezai A.,Rezai A.,96,20,685,3045,4.33,1.2,5-7 6-4 2-6,0,2010,-76,-2360,-3.13,0,,0.0
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Dentoni C.,Camerin M.E.,Dentoni C.,173,128,322,511,2.0,1.72,6-2 6-3 ,1,2010,-45,-189,-0.28,0,,-0.07407407407407407
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Pivovarova A.,Olaru I.,Olaru I.,124,126,535,529,1.72,2.0,4-6 3-6 ,0,2010,2,6,0.28,1,1.0,-0.04117647058823526
Internazionali Femminili di Tennis di Palermo,2010-07-13,Outdoor,Clay,1st Round,3,Brianti A.,Rus A.,Brianti A.,76,122,870,543,1.8,1.9,7-6 6-2 ,1,2010,46,327,0.09999999999999987,0,,-0.33653846153846156
ECM Prague Open,2010-07-14,Outdoor,Clay,2nd Round,3,Tatishvili A.,Hrdinova E.,Tatishvili A.,156,303,368,146,1.4,2.75,6-4 6-3 ,1,2010,147,222,1.35,0,,-0.6666666666666667
ECM Prague Open,2010-07-14,Outdoor,Clay,2nd Round,3,Pervak K.,Zahlavova Strycova B.,Zahlavova Strycova B.,103,52,652,1178,2.1,1.66,6-2 4-6 2-6,0,2010,-51,-526,-0.44000000000000017,0,,-0.08602150537634412
Internazionali Femminili di Tennis di Palermo,2010-07-14,Outdoor,Clay,2nd Round,3,Pironkova T.,Craybas J.,Craybas J.,35,110,1668,622,1.36,3.0,6-2 2-6 2-6,0,2010,75,1046,1.64,-2,0.0,0.020833333333333315
Internazionali Femminili di Tennis di Palermo,2010-07-14,Outdoor,Clay,2nd Round,3,Goerges J.,Dentoni C.,Goerges J.,73,173,902,322,1.4,2.75,6-4 6-3 ,1,2010,100,580,1.35,0,,0.17058823529411765
Internazionali Femminili di Tennis di Palermo,2010-07-14,Outdoor,Clay,2nd Round,3,Pennetta F.,Voracova R.,Pennetta F.,12,91,3450,715,1.05,9.0,6-0 6-3 ,1,2010,79,2735,7.95,0,,0.15537084398976986
Internazionali Femminili di Tennis di Palermo,2010-07-14,Outdoor,Clay,2nd Round,3,Brianti A.,Llagostera Vives N.,Llagostera Vives N.,76,154,870,376,2.1,1.66,6-7 2-6 ,0,2010,78,494,-0.44000000000000017,0,,-0.30080213903743314
ECM Prague Open,2010-07-15,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Castano C.,Medina Garrigues A.,44,210,1250,251,1.25,3.75,6-4 6-2 ,1,2010,166,999,2.5,1,1.0,0.24615384615384617
ECM Prague Open,2010-07-15,Outdoor,Clay,2nd Round,3,Hradecka L.,Niculescu M.,Hradecka L.,106,114,638,594,1.5,2.5,6-1 6-2 ,1,2010,8,44,1.0,0,,0.19124423963133635
ECM Prague Open,2010-07-15,Outdoor,Clay,2nd Round,3,Benesova I.,Szavay A.,Szavay A.,68,49,990,1190,3.5,1.28,1-6 5-7 ,0,2010,-19,-200,-2.2199999999999998,-1,0.0,-0.16469377251672668
Internazionali Femminili di Tennis di Palermo,2010-07-15,Outdoor,Clay,2nd Round,3,Rezai A.,Duque Marino M.,Rezai A.,20,119,3045,561,1.11,6.0,7-6 6-3 ,1,2010,99,2484,4.89,1,1.0,0.2065573770491803
Internazionali Femminili di Tennis di Palermo,2010-07-15,Outdoor,Clay,2nd Round,3,Lucic M.,Errani S.,Errani S.,162,34,356,1720,4.5,1.16,0-6 6-7 ,0,2010,-128,-1364,-3.34,0,,0.46376811594202894
Internazionali Femminili di Tennis di Palermo,2010-07-15,Outdoor,Clay,2nd Round,3,Oprandi R.,Zec Peskiric M.,Oprandi R.,90,139,720,455,1.3,3.4,6-4 7-5 ,1,2010,49,265,2.0999999999999996,0,,-0.07189542483660133
Internazionali Femminili di Tennis di Palermo,2010-07-15,Outdoor,Clay,2nd Round,3,Olaru I.,Kanepi K.,Kanepi K.,126,38,529,1335,3.75,1.25,1-6 2-6 ,0,2010,-88,-806,-2.5,-1,0.0,-0.07226890756302523
ECM Prague Open,2010-07-15,Outdoor,Clay,2nd Round,3,Cornet A.,Schnyder P.,Schnyder P.,81,56,840,1090,2.37,1.53,2-6 1-6 ,0,2010,-25,-250,-0.8400000000000001,0,,-0.0347399829497016
ECM Prague Open,2010-07-16,Outdoor,Clay,Quarterfinals,3,Schnyder P.,Tatishvili A.,Schnyder P.,56,156,1090,368,1.16,4.5,2-6 6-2 7-5,1,2010,100,722,3.34,0,,0.21428571428571436
ECM Prague Open,2010-07-16,Outdoor,Clay,Quarterfinals,3,Larsson J.,Zahlavova Strycova B.,Zahlavova Strycova B.,86,52,746,1178,3.25,1.33,2-6 6-4 5-7,0,2010,-34,-432,-1.92,0,,-0.10416666666666669
ECM Prague Open,2010-07-16,Outdoor,Clay,Quarterfinals,3,Hradecka L.,Medina Garrigues A.,Hradecka L.,106,44,638,1250,2.25,1.57,6-4 7-5 ,1,2010,-62,-612,-0.6799999999999999,0,,-0.12104430379746833
ECM Prague Open,2010-07-16,Outdoor,Clay,Quarterfinals,3,Hercog P.,Szavay A.,Szavay A.,57,49,1085,1190,1.83,1.83,1-6 4-6 ,0,2010,-8,-105,0.0,0,,-0.20445920303605314
Internazionali Femminili di Tennis di Palermo,2010-07-16,Outdoor,Clay,Quarterfinals,3,Rezai A.,Oprandi R.,Oprandi R.,20,90,3045,720,1.36,3.0,5-7 0-6 ,0,2010,70,2325,1.64,0,,0.31290322580645163
Internazionali Femminili di Tennis di Palermo,2010-07-16,Outdoor,Clay,Quarterfinals,3,Pennetta F.,Llagostera Vives N.,Pennetta F.,12,154,3450,376,1.11,6.0,6-4 6-2 ,1,2010,142,3074,4.89,1,1.0,0.19928315412186387
Internazionali Femminili di Tennis di Palermo,2010-07-16,Outdoor,Clay,Quarterfinals,3,Errani S.,Kanepi K.,Kanepi K.,34,38,1720,1335,2.25,1.57,2-6 2-6 ,0,2010,4,385,-0.6799999999999999,1,1.0,0.00439560439560438
Internazionali Femminili di Tennis di Palermo,2010-07-16,Outdoor,Clay,Quarterfinals,3,Goerges J.,Craybas J.,Goerges J.,73,110,902,622,1.5,2.5,6-2 6-4 ,1,2010,37,280,1.0,0,,0.13265306122448978
Internazionali Femminili di Tennis di Palermo,2010-07-17,Outdoor,Clay,Semifinals,3,Pennetta F.,Goerges J.,Pennetta F.,12,73,3450,902,1.16,4.5,6-0 6-4 ,1,2010,61,2548,3.34,0,,0.16517357222844353
Internazionali Femminili di Tennis di Palermo,2010-07-17,Outdoor,Clay,Semifinals,3,Oprandi R.,Kanepi K.,Kanepi K.,90,38,720,1335,2.75,1.4,3-6 2-6 ,0,2010,-52,-615,-1.35,0,,-0.18353344768439106
ECM Prague Open,2010-07-17,Outdoor,Clay,Semifinals,3,Zahlavova Strycova B.,Schnyder P.,Zahlavova Strycova B.,52,56,1178,1090,2.5,1.5,6-2 6-0 ,1,2010,4,88,-1.0,0,,-0.19334186939820747
ECM Prague Open,2010-07-17,Outdoor,Clay,Semifinals,3,Hradecka L.,Szavay A.,Szavay A.,106,49,638,1190,2.75,1.4,2-6 4-6 ,0,2010,-57,-552,-1.35,0,,-0.1488801054018445
Internazionali Femminili di Tennis di Palermo,2010-07-18,Outdoor,Clay,The Final,3,Pennetta F.,Kanepi K.,Kanepi K.,12,38,3450,1335,1.53,2.5,4-6 3-6 ,0,2010,26,2115,0.97,2,1.0,0.13918128654970763
ECM Prague Open,2010-07-18,Outdoor,Clay,The Final,3,Szavay A.,Zahlavova Strycova B.,Szavay A.,49,52,1190,1090,1.4,2.87,6-2 1-6 6-2,1,2010,3,100,1.4700000000000002,0,,0.2579831932773109
Banka Koper Slovenia Open,2010-07-19,Outdoor,Hard,1st Round,3,Klepac A.,De Los Rios R.,De Los Rios R.,500,113,60,605,2.75,1.4,3-6 4-6 ,0,2010,-387,-545,-1.35,0,,-0.1333333333333333
Banka Koper Slovenia Open,2010-07-19,Outdoor,Hard,1st Round,3,Paszek T.,Kostanic Tosic J.,Paszek T.,214,1043,244,3,1.2,4.33,7-5 6-2 ,1,2010,829,241,3.13,0,,0.03668261562998404
Banka Koper Slovenia Open,2010-07-19,Outdoor,Hard,1st Round,3,Makarova E.,Chakvetadze A.,Chakvetadze A.,66,103,980,666,1.83,1.83,4-6 1-6 ,0,2010,37,314,0.0,0,0.0,-0.2355688399028582
Gastein Ladies,2010-07-19,Outdoor,Clay,1st Round,3,Halep S.,Voracova R.,Halep S.,96,90,685,731,1.33,3.25,7-5 6-2 ,1,2010,-6,-46,1.92,1,1.0,0.045454545454545414
Gastein Ladies,2010-07-19,Outdoor,Clay,1st Round,3,Woerle K.,Olaru I.,Olaru I.,155,121,372,558,2.5,1.5,6-1 4-6 3-6,0,2010,-34,-186,-1.0,0,,-0.4444444444444444
Banka Koper Slovenia Open,2010-07-19,Outdoor,Hard,1st Round,3,Razzano V.,Kucova Z.,Razzano V.,128,116,508,590,1.3,3.4,6-2 7-5 ,1,2010,-12,-82,2.0999999999999996,0,,0.0
Gastein Ladies,2010-07-19,Outdoor,Clay,1st Round,3,Malek T.,Koryttseva M.,Koryttseva M.,122,132,540,494,1.4,2.75,7-6 6-7 2-6,0,2010,10,46,1.35,0,,-0.11902439024390243
Gastein Ladies,2010-07-19,Outdoor,Clay,1st Round,3,Cornet A.,Rus A.,Cornet A.,81,127,840,511,1.53,2.37,6-2 6-0 ,1,2010,46,329,0.8400000000000001,0,,0.16563146997929606
Banka Koper Slovenia Open,2010-07-19,Outdoor,Hard,1st Round,3,Lapushchenkova A.,Dushevina V.,Dushevina V.,106,53,634,1140,3.5,1.28,6-2 3-6 3-6,0,2010,-53,-506,-2.2199999999999998,0,,-0.2003968253968254
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Srebotnik K.,Martic P.,Srebotnik K.,279,82,169,838,2.0,1.72,6-3 6-1 ,1,2010,-197,-669,-0.28,0,,0.03913630229419701
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Rodionova An.,Camerin M.E.,Camerin M.E.,69,126,969,511,1.44,2.62,6-4 2-6 4-6,0,2010,57,458,1.1800000000000002,0,,0.0
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Yakimova A.,Zec Peskiric M.,Yakimova A.,129,137,506,475,1.4,2.75,3-6 6-2 6-3,1,2010,8,31,1.35,0,,0.3888888888888889
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Voegele S.,Kvitova P.,Voegele S.,98,30,678,1917,5.0,1.14,7-5 6-2 ,1,2010,-68,-1239,-3.8600000000000003,0,,-0.11805555555555558
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Erakovic M.,Panova A.,Panova A.,363,148,106,426,2.62,1.44,2-6 6-7 ,0,2010,-215,-320,-1.1800000000000002,0,,-0.15789473684210525
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Jovanovski B.,Jankovic J.,Jankovic J.,93,2,696,5900,8.0,1.06,3-6 3-6 ,0,2010,-91,-5204,-6.9399999999999995,0,,-0.19798657718120805
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Brianti A.,Pavlyuchenkova A.,Pavlyuchenkova A.,77,31,870,1910,4.5,1.16,5-7 1-6 ,0,2010,-46,-1040,-3.34,1,1.0,-0.2545454545454545
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Errani S.,Tatishvili A.,Errani S.,37,147,1590,428,1.28,3.5,7-6 6-4 ,1,2010,110,1162,2.2199999999999998,0,,0.4806338028169014
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Pervak K.,Cibulkova D.,Pervak K.,99,43,678,1265,3.5,1.28,6-1 6-3 ,1,2010,-56,-587,-2.2199999999999998,0,,-0.21111111111111108
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Meusburger Y.,Medina Garrigues A.,Meusburger Y.,89,45,731,1250,3.0,1.36,6-4 7-5 ,1,2010,-44,-519,-1.64,0,,-0.20833333333333337
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Groenefeld A.L.,Bacsinszky T.,Bacsinszky T.,119,52,565,1145,1.9,1.8,1-6 2-6 ,0,2010,-67,-580,-0.09999999999999987,0,,-0.08630952380952384
Banka Koper Slovenia Open,2010-07-20,Outdoor,Hard,1st Round,3,Larsson J.,Arvidsson S.,Larsson J.,84,61,802,1046,2.0,1.72,7-6 6-2 ,1,2010,-23,-244,-0.28,0,,0.08333333333333331
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Zahlavova S.,Zahlavova S.,39,102,1348,672,1.25,3.75,5-7 3-6 ,0,2010,63,676,2.5,1,1.0,0.3142857142857143
Gastein Ladies,2010-07-20,Outdoor,Clay,1st Round,3,Goerges J.,Zakopalova K.,Goerges J.,65,46,1026,1233,1.83,1.83,6-2 5-7 6-1,1,2010,-19,-207,0.0,1,1.0,-0.023809523809523836
